rt,p,rp,ut
715.405719316253,48.0,281554.0,0.10000119441599509
715.605718777085,48.0,281602.0,0.19999946083203213
715.705718443403,48.0,281650.0,0.09999966631801271
715.80571890195,48.0,281698.0,0.10000045854690143
716.005719183565,48.0,281746.0,0.20000028161507544
716.105718213533,48.0,281794.0,0.09999902996798937
716.205718514922,48.0,281842.0,0.10000030138894545
716.405719598618,48.0,281890.0,0.2000010836960655
716.505717991453,48.0,281938.0,0.09999839283500478
716.605718183406,48.0,281986.0,0.10000019195297227
716.905718006786,48.0,282034.0,0.2999998233799488
717.00571798194,48.0,282082.0,0.09999997515410541
717.305718240817,48.0,282130.0,0.3000002588769348
717.405718018087,48.0,282178.0,0.09999977726999987
717.505719524054,48.0,282226.0,0.10000150596704316
717.705718573504,48.0,282274.0,0.19999904944995706
717.805718258533,48.0,282322.0,0.09999968502904721
717.905719129414,48.0,282370.0,0.10000087088099008
718.105718942073,48.0,282418.0,0.19999981265902989
718.20571841433,48.0,282466.0,0.09999947225696815
718.305718752744,48.0,282514.0,0.10000033841402
718.505719323788,48.0,282562.0,0.20000057104391544
718.605718123421,48.0,282610.0,0.09999879963299918
718.705718406468,48.0,282658.0,0.10000028304705211
718.905719709702,48.0,282706.0,0.20000130323398935
719.005717969885,48.0,282754.0,0.09999826018304248
719.105718121568,48.0,282802.0,0.1000001516829343
719.405718035245,48.0,282850.0,0.2999999136769702
719.50571797033,48.0,282898.0,0.09999993508506577
719.605719875599,48.0,282946.0,0.10000190526898223
719.805718270069,48.0,282994.0,0.19999839446995793
719.905718030954,48.0,283042.0,0.09999976088499807
720.005719501079,48.0,283090.0,0.10000147012510752
720.205718579832,48.0,283138.0,0.19999907875296685
720.305718257869,48.0,283186.0,0.09999967803696563
720.405719138043,48.0,283234.0,0.10000088017397957
720.605718918398,48.0,283282.0,0.19999978035502863
720.705718442004,48.0,283330.0,0.09999952360601583
720.805718790748,48.0,283378.0,0.10000034874394714
721.005719267894,48.0,283426.0,0.20000047714609082
721.105718165011,48.0,283474.0,0.09999889711696142
721.205718468049,48.0,283522.0,0.10000030303797303
721.405719620804,48.0,283570.0,0.2000011527550214
721.505717989695,48.0,283618.0,0.09999836889096514
721.605718190139,48.0,283666.0,0.10000020044401481
721.905717988676,48.0,283714.0,0.2999997985369873
722.005718003084,48.0,283762.0,0.10000001440801043
722.305718155792,48.0,283810.0,0.3000001527079803
722.405717976977,48.0,283858.0,0.09999982118506523
722.505719677463,48.0,283906.0,0.10000170048601831
722.705718413042,48.0,283954.0,0.1999987355789017
722.805718120214,48.0,284002.0,0.09999970717205997
722.905719342498,48.0,284050.0,0.10000122228393593
723.105718708061,48.0,284098.0,0.19999936556303055
723.205718361479,48.0,284146.0,0.09999965341796724
723.305719019048,48.0,284194.0,0.10000065756901222
723.505719018327,48.0,284242.0,0.19999999927904355
723.605718362869,48.0,284290.0,0.09999934454197046
723.705718711103,48.0,284338.0,0.10000034823406168
723.905719334193,48.0,284386.0,0.20000062308997713
724.005718127565,48.0,284434.0,0.09999879337203765
724.105718426546,48.0,284482.0,0.10000029898094454
724.305719651109,48.0,284530.0,0.2000012245630387
724.405717984177,48.0,284578.0,0.0999983330680152
724.505718182034,48.0,284626.0,0.10000019785695713
724.805717984493,48.0,284674.0,0.29999980245895586
724.905718012117,48.0,284722.0,0.10000002762399163
725.205718122042,48.0,284770.0,0.3000001099250085
725.305717967712,48.0,284818.0,0.09999984567002684
725.405719749342,48.0,284866.0,0.10000178162999873
725.605718339121,48.0,284914.0,0.1999985897790566
725.705718064112,48.0,284962.0,0.09999972499099385
725.805719450089,48.0,285010.0,0.1000013859769524
726.005718592555,48.0,285058.0,0.19999914246602657
726.105718254655,48.0,285106.0,0.09999966210000366
726.205719160265,48.0,285154.0,0.10000090560993158
726.405718861634,48.0,285202.0,0.19999970136905176
726.505718491084,48.0,285250.0,0.09999962945005336
726.60571888194,48.0,285298.0,0.10000039085593926
726.805719136865,48.0,285346.0,0.20000025492504392
726.905718274503,48.0,285394.0,0.09999913763795121
727.005718618723,48.0,285442.0,0.10000034422000681
727.205719413586,48.0,285490.0,0.20000079486305822
727.305718086409,48.0,285538.0,0.09999867282294872
727.405718377287,48.0,285586.0,0.10000029087802886
727.605719689313,48.0,285634.0,0.20000131202596094
727.705717977941,48.0,285682.0,0.09999828862805771
727.805718170453,48.0,285730.0,0.10000019251197045
728.105717981024,48.0,285778.0,0.2999998105709665
728.205718021929,48.0,285826.0,0.1000000409050017
728.505718088677,48.0,285874.0,0.30000006674799806
728.605717964736,48.0,285922.0,0.09999987605897331
728.705719827646,48.0,285970.0,0.1000018629100623
728.905718262072,48.0,286018.0,0.19999843442599285
729.005718014753,48.0,286066.0,0.0999997526810148
729.105719569555,48.0,286114.0,0.10000155480202011
729.30571846875,48.0,286162.0,0.19999889919495217
729.405718148318,48.0,286210.0,0.09999967956798628
729.505719319276,48.0,286258.0,0.10000117095796668
729.705718690957,48.0,286306.0,0.19999937168108772
729.805718329508,48.0,286354.0,0.0999996385509121
729.905719077736,48.0,286402.0,0.10000074822801253
730.105718919762,48.0,286450.0,0.19999984202604537
730.205718466668,48.0,286498.0,0.09999954690601953
730.305718846356,48.0,286546.0,0.10000037968791275
730.505719150521,48.0,286594.0,0.20000030416508707
730.605718272822,48.0,286642.0,0.09999912230091468
730.705718627398,48.0,286690.0,0.10000035457608192
730.905719380664,48.0,286738.0,0.2000007532659538
731.005718112497,48.0,286786.0,0.09999873183301133
731.105718424594,48.0,286834.0,0.100000312096995
731.30571960868,48.0,286882.0,0.200001184085977
731.405718003236,48.0,286930.0,0.09999839455599613
731.505718244257,48.0,286978.0,0.10000024102100724
731.705719833632,48.0,287026.0,0.200001589375006
731.805717964707,48.0,287074.0,0.09999813107503996
731.905718096917,48.0,287122.0,0.10000013220997062
732.205718003243,48.0,287170.0,0.2999999063259793
732.305717998283,48.0,287218.0,0.0999999950399797
732.60571810342,48.0,287266.0,0.3000001051370873
732.705717964731,48.0,287314.0,0.09999986131094829
732.80571982814,48.0,287362.0,0.10000186340903383
733.005718242145,48.0,287410.0,0.19999841400499463
733.105718000569,48.0,287458.0,0.09999975842401909
733.205719622395,48.0,287506.0,0.1000016218259816
733.405718401888,48.0,287554.0,0.19999877949294387
733.505718092186,48.0,287602.0,0.09999969029809108
733.605719423351,48.0,287650.0,0.10000133116500365
733.805718572135,48.0,287698.0,0.1999991487839452
733.905718219523,48.0,287746.0,0.09999964738801737
734.005719231349,48.0,287794.0,0.10000101182595245
734.205718746921,48.0,287842.0,0.19999951557201712
734.305718366871,48.0,287890.0,0.09999961995004014
734.405719046849,48.0,287938.0,0.10000067997793849
734.605718922809,48.0,287986.0,0.1999998759600885
734.705718476268,48.0,288034.0,0.09999955345892886
734.805718870474,48.0,288082.0,0.10000039420606299
735.00571909774,48.0,288130.0,0.2000002272659458
735.105718326299,48.0,288178.0,0.09999922855899968
735.205718703089,48.0,288226.0,0.10000037679003526
735.405719270426,48.0,288274.0,0.20000056733692873
735.50571819467,48.0,288322.0,0.09999892424400514
735.605718545908,48.0,288370.0,0.10000035123800899
735.805719440031,48.0,288418.0,0.20000089412303623
735.905718086857,48.0,288466.0,0.09999864682595216
736.005718400654,48.0,288514.0,0.10000031379706797
736.20571960599,48.0,288562.0,0.20000120533597965
736.305718009709,48.0,288610.0,0.09999840371904156
736.405718269765,48.0,288658.0,0.10000026005593554
736.605719767911,48.0,288706.0,0.2000014981459799
736.705717969704,48.0,288754.0,0.09999820179302787
736.805718156623,48.0,288802.0,0.10000018691903279
737.105717969494,48.0,288850.0,0.2999998128709649
737.205718065622,48.0,288898.0,0.10000009612804206
737.505718005461,48.0,288946.0,0.29999993983892637
737.605718001713,48.0,288994.0,0.09999999625199507
737.905718069341,48.0,289042.0,0.3000000676280479
738.005717968941,48.0,289090.0,0.09999989959999311
738.305718152089,48.0,289138.0,0.30000018314797217
738.40571796829,48.0,289186.0,0.09999981620103426
738.505719785793,48.0,289234.0,0.10000181750297088
738.705718246332,48.0,289282.0,0.19999846053906367
738.805717996546,48.0,289330.0,0.09999975021401042
738.905719653187,48.0,289378.0,0.10000165664098404
739.105718346841,48.0,289426.0,0.19999869365392442
739.205718047492,48.0,289474.0,0.09999970065109665
739.305719526321,48.0,289522.0,0.10000147882897181
739.505718450102,48.0,289570.0,0.19999892378098139
739.605718114286,48.0,289618.0,0.09999966418399708
739.705719405227,48.0,289666.0,0.10000129094100885
739.905718553782,48.0,289714.0,0.1999991485549799
740.005718191087,48.0,289762.0,0.09999963730501804
740.105719289934,48.0,289810.0,0.10000109884697395
740.305718656319,48.0,289858.0,0.1999993663849864
740.405718273521,48.0,289906.0,0.0999996172020019
740.50571918047,48.0,289954.0,0.10000090694904884
740.705718756645,48.0,290002.0,0.19999957617494601
740.8057183585,48.0,290050.0,0.09999960185507462
740.905719076862,48.0,290098.0,0.10000071836202551
741.105718854015,48.0,290146.0,0.19999977715292516
741.205718443886,48.0,290194.0,0.09999958987100399
741.305718979133,48.0,290242.0,0.10000053524697705
741.5057189479,48.0,290290.0,0.19999996876708792
741.605718472596,48.0,290338.0,0.09999952469593154
741.7057188873,48.0,290386.0,0.10000041470402721
741.905719037913,48.0,290434.0,0.20000015061293652
742.005718394458,48.0,290482.0,0.09999935654502679
742.105718801372,48.0,290530.0,0.10000040691397771
742.305719123769,48.0,290578.0,0.20000032239704524
742.405718323529,48.0,290626.0,0.09999919975996363
742.505718721349,48.0,290674.0,0.10000039782005388
742.705719205252,48.0,290722.0,0.20000048390295433
742.805718259883,48.0,290770.0,0.09999905463098457
742.905718647212,48.0,290818.0,0.10000038732903249
743.105719282196,48.0,290866.0,0.20000063498400777
743.205718203537,48.0,290914.0,0.09999892134101174
743.305718578928,48.0,290962.0,0.10000037539100504
743.505719354473,48.0,291010.0,0.200000775544936
743.605718154426,48.0,291058.0,0.09999879995302763
743.705718516438,48.0,291106.0,0.10000036201199691
743.905719421983,48.0,291154.0,0.20000090554503913
744.005718112379,48.0,291202.0,0.09999869039597797
744.10571845966,48.0,291250.0,0.10000034728102491
744.305719484645,48.0,291298.0,0.20000102498499928
744.405718077105,48.0,291346.0,0.09999859245999687
744.505718408481,48.0,291394.0,0.10000033137600894
744.705719542396,48.0,291442.0,0.20000113391495233
744.805718048181,48.0,291490.0,0.0999985057850381
744.905718362757,48.0,291538.0,0.10000031457605019
745.105719595184,48.0,291586.0,0.20000123242698464
745.20571802506,48.0,291634.0,0.0999984298759955
745.305718322315,48.0,291682.0,0.10000029725495096
745.505719642966,48.0,291730.0,0.20000132065104026
745.605718007095,48.0,291778.0,0.09999836412896457
745.705718286951,48.0,291826.0,0.10000027985597626
745.905719685709,48.0,291874.0,0.2000013987579905
746.005717993568,48.0,291922.0,0.0999983078590958
746.105718256439,48.0,291970.0,0.10000026287093533
746.305719723386,48.0,292018.0,0.2000014669470147
746.405717983733,48.0,292066.0,0.0999982603469789
746.505718230536,48.0,292114.0,0.10000024680300612
746.705719755973,48.0,292162.0,0.20000152543696004
746.805717976859,48.0,292210.0,0.09999822088605015
746.905718208994,48.0,292258.0,0.10000023213501663
747.105719783453,48.0,292306.0,0.20000157445895184
747.205717972264,48.0,292354.0,0.09999818881101419
747.305718191568,48.0,292402.0,0.10000021930397907
747.505719805812,48.0,292450.0,0.20000161424400176
747.605717969347,48.0,292498.0,0.09999816353501956
747.705718178032,48.0,292546.0,0.10000020868505999
747.905719823037,48.0,292594.0,0.20000164500493156
748.005717967608,48.0,292642.0,0.09999814457103184
748.105718168191,48.0,292690.0,0.10000020058294012
748.305719835122,48.0,292738.0,0.20000166693102983
748.405717966659,48.0,292786.0,0.09999813153706327
748.50571816189,48.0,292834.0,0.10000019523090486
748.705719842061,48.0,292882.0,0.20000168017099895
748.805717966237,48.0,292930.0,0.0999981241760679
748.905718159021,48.0,292978.0,0.10000019278402306
749.10571984385,48.0,293026.0,0.20000168482897607
749.205717966202,48.0,293074.0,0.09999812235196259
749.305718159537,48.0,293122.0,0.10000019333506316
749.505719840488,48.0,293170.0,0.20000168095100435
749.605717966542,48.0,293218.0,0.09999812605394709
749.705718163446,48.0,293266.0,0.10000019690403406
749.905719831978,48.0,293314.0,0.20000166853196788
750.005717967371,48.0,293362.0,0.09999813539297975
750.105718170814,48.0,293410.0,0.10000020344307359
750.305719818323,48.0,293458.0,0.20000164750899785
750.40571796893,48.0,293506.0,0.09999815060700712
750.505718181765,48.0,293554.0,0.10000021283497063
750.705719799529,48.0,293602.0,0.20000161776397363
750.805717971582,48.0,293650.0,0.09999817205300587
750.905718196466,48.0,293698.0,0.10000022488395643
751.105719775605,48.0,293746.0,0.20000157913909788
751.205717975806,48.0,293794.0,0.0999982002009574
751.305718215124,48.0,293842.0,0.10000023931797841
751.505719746564,48.0,293890.0,0.20000153143996613
751.605717982185,48.0,293938.0,0.09999823562100119
751.705718237971,48.0,293986.0,0.10000025578608529
751.905719712421,48.0,294034.0,0.20000147445000493
752.005717991387,48.0,294082.0,0.09999827896592706
752.105718265255,48.0,294130.0,0.10000027386797683
752.305719673195,48.0,294178.0,0.20000140794002164
752.405718004137,48.0,294226.0,0.09999833094207133
752.505718297223,48.0,294274.0,0.10000029308594094
752.70571962891,48.0,294322.0,0.20000133168696266
752.80571802118,48.0,294370.0,0.09999839227009488
752.905718334115,48.0,294418.0,0.10000031293498068
753.105719579595,48.0,294466.0,0.20000124547993892
753.205718043244,48.0,294514.0,0.09999846364905807
753.30571837615,48.0,294562.0,0.1000003329060064
753.505719525287,48.0,294610.0,0.20000114913693778
753.605718070992,48.0,294658.0,0.0999985457050343
753.705718423522,48.0,294706.0,0.10000035252994621
753.905719466031,48.0,294754.0,0.2000010425090295
754.005718104993,48.0,294802.0,0.09999863896200623
754.105718476397,48.0,294850.0,0.10000037140400764
754.305719401881,48.0,294898.0,0.20000092548400517
754.405718145694,48.0,294946.0,0.09999874381298923
754.505718534908,48.0,294994.0,0.10000038921407395
754.705719332906,48.0,295042.0,0.20000079799797277
754.805718193413,48.0,295090.0,0.0999988605069575
754.90571859916,48.0,295138.0,0.10000040574698232
755.105719259192,48.0,295186.0,0.2000006600320603
755.205718248342,48.0,295234.0,0.09999898914998084
755.305718669226,48.0,295282.0,0.1000004208840437
755.505719180847,48.0,295330.0,0.20000051162094223
755.605718310566,48.0,295378.0,0.09999912971898084
755.705718745157,48.0,295426.0,0.10000043459103836
755.90571909801,48.0,295474.0,0.20000035285295326
756.005718380082,48.0,295522.0,0.09999928207207631
756.105718826982,48.0,295570.0,0.10000044689991228
756.305719010859,48.0,295618.0,0.20000018387702312
756.405718456825,48.0,295666.0,0.09999944596597743
756.505718914713,48.0,295714.0,0.1000004578880862
756.705718919629,48.0,295762.0,0.20000000491597802
756.805718460421,48.0,295810.0,0.0999995407919414
756.905719008348,48.0,295858.0,0.1000005479270385
757.105718824634,48.0,295906.0,0.19999981628598107
757.205718375144,48.0,295954.0,0.09999955051000597
757.305719107874,48.0,296002.0,0.10000073272999543
757.505718726297,48.0,296050.0,0.19999961842302127
757.605718289943,48.0,296098.0,0.09999956364595164
757.705719213273,48.0,296146.0,0.1000009233300716
757.905718625204,48.0,296194.0,0.19999941193100312
758.005718206806,48.0,296242.0,0.09999958160199185
758.10571932452,48.0,296290.0,0.10000111771398679
758.305718522186,48.0,296338.0,0.1999991976659885
758.405718128609,48.0,296386.0,0.09999960642301176
758.505719441587,48.0,296434.0,0.10000131297795178
758.705718418439,48.0,296482.0,0.1999989768520436
758.805718059455,48.0,296530.0,0.0999996410159838
758.905719564447,48.0,296578.0,0.10000150499206484
759.105718315726,48.0,296626.0,0.1999987512789403
759.205718004903,48.0,296674.0,0.09999968917702518
759.305719693068,48.0,296722.0,0.1000016881649799
759.505718216689,48.0,296770.0,0.19999852362104775
759.605717971691,48.0,296818.0,0.09999975500193159
759.705719827422,48.0,296866.0,0.10000185573096587
759.905718125308,48.0,296914.0,0.1999982978860544
760.005717966338,48.0,296962.0,0.09999984103001225
760.305718047439,48.0,297010.0,0.3000000811009613
760.405717992806,48.0,297058.0,0.09999994536701706
760.705717991088,48.0,297106.0,0.2999999982820327
760.805718050906,48.0,297154.0,0.10000005981794402
761.105717965431,48.0,297202.0,0.299999914525074
761.20571813702,48.0,297250.0,0.10000017158893115
761.405719798937,48.0,297298.0,0.20000166191698554
