SP,RP,TI,TT,UT,LMS,CML,MLR
366898,271522,0.1,4.81E-05,0.100001364,0,0,0.005415674
366946,271570,0.1,-1,-1,1,1,0.005420416
366994,271570,0.1,4.76E-05,0.199999486,0,0,0.005416982
367042,271618,0.1,4.71E-05,0.099999504,0,0,0.005416274
367090,271666,0.1,4.73E-05,0.100000242,0,0,0.005415566
367138,271714,0.1,-1,-1,1,1,0.005420305
367186,271714,0.1,4.84E-05,0.20000104,0,0,0.005416873
367234,271762,0.1,4.67E-05,0.0999983,0,0,0.005416165
367282,271810,0.1,4.67E-05,0.10000007,0,0,0.005415457
367330,271858,0.1,-1,-1,1,1,0.005420194
367378,271858,0.1,-1,-1,1,2,0.005422208
367426,271858,0.1,4.70E-05,0.300000312,0,0,0.005418778
367474,271906,0.1,4.68E-05,0.099999794,0,0,0.00541807
367522,271954,0.1,4.79E-05,0.100001058,0,0,0.005417363
367570,272002,0.1,-1,-1,1,1,0.005422096
367618,272002,0.1,4.78E-05,0.199999864,0,0,0.005418668
367666,272050,0.1,4.69E-05,0.099999175,0,0,0.005417961
367714,272098,0.1,4.72E-05,0.100000227,0,0,0.005417254
367762,272146,0.1,-1,-1,1,1,0.005421985
367810,272146,0.1,4.85E-05,0.200001376,0,0,0.005418558
367858,272194,0.1,4.67E-05,0.099998142,0,0,0.005417851
367906,272242,0.1,4.67E-05,0.099999997,0,0,0.005417145
367954,272290,0.1,4.85E-05,0.100001846,0,0,0.005416438
368002,272338,0.1,-1,-1,1,1,0.005421166
368050,272338,0.1,4.72E-05,0.199998649,0,0,0.005417742
368098,272386,0.1,4.69E-05,0.09999977,0,0,0.005417036
368146,272434,0.1,4.78E-05,0.100000813,0,0,0.005416329
368194,272482,0.1,-1,-1,1,1,0.005421055
368242,272482,0.1,4.79E-05,0.200000139,0,0,0.005417633
368290,272530,0.1,4.68E-05,0.09999895,0,0,0.005416927
368338,272578,0.1,4.71E-05,0.100000211,0,0,0.005416221
368386,272626,0.1,-1,-1,1,1,0.005420944
368434,272626,0.1,-1,-1,1,2,0.005422952
368482,272626,0.1,4.67E-05,0.299999663,0,0,0.005419532
368530,272674,0.1,4.67E-05,0.099999945,0,0,0.005418826
368578,272722,0.1,4.84E-05,0.100001752,0,0,0.00541812
368626,272770,0.1,-1,-1,1,1,0.00542284
368674,272770,0.1,4.73E-05,0.199998844,0,0,0.005419422
368722,272818,0.1,4.70E-05,0.099999756,0,0,0.005418717
368770,272866,0.1,4.77E-05,0.100000652,0,0,0.005418011
368818,272914,0.1,-1,-1,1,1,0.005422729
368866,272914,0.1,4.80E-05,0.200000308,0,0,0.005419312
368914,272962,0.1,4.68E-05,0.09999882,0,0,0.005418607
368962,273010,0.1,4.70E-05,0.1000002,0,0,0.005417902
369010,273058,0.1,-1,-1,1,1,0.005422617
369058,273058,0.1,-1,-1,1,2,0.005424622
369106,273058,0.1,4.67E-05,0.29999975,0,0,0.005421207
369154,273106,0.1,4.67E-05,0.099999918,0,0,0.005420502
369202,273154,0.1,4.84E-05,0.100001698,0,0,0.005419797
369250,273202,0.1,-1,-1,1,1,0.005424509
369298,273202,0.1,4.73E-05,0.199998939,0,0,0.005421096
369346,273250,0.1,4.71E-05,0.099999748,0,0,0.005420392
369394,273298,0.1,4.76E-05,0.100000584,0,0,0.005419687
369442,273346,0.1,-1,-1,1,1,0.005424397
369490,273346,0.1,4.80E-05,0.200000372,0,0,0.005420986
369538,273394,0.1,4.68E-05,0.099998778,0,0,0.005420282
369586,273442,0.1,4.70E-05,0.100000198,0,0,0.005419578
369634,273490,0.1,-1,-1,1,1,0.005424285
369682,273490,0.1,-1,-1,1,2,0.005426285
369730,273490,0.1,4.68E-05,0.29999977,0,0,0.005422876
369778,273538,0.1,4.67E-05,0.099999915,0,0,0.005422172
369826,273586,0.1,4.84E-05,0.100001697,0,0,0.005421468
369874,273634,0.1,-1,-1,1,1,0.005426172
369922,273634,0.1,4.73E-05,0.199998931,0,0,0.005422765
369970,273682,0.1,4.70E-05,0.099999746,0,0,0.005422061
370018,273730,0.1,4.77E-05,0.10000061,0,0,0.005421358
370066,273778,0.1,-1,-1,1,1,0.005426059
370114,273778,0.1,4.80E-05,0.200000331,0,0,0.005422654
370162,273826,0.1,4.68E-05,0.099998819,0,0,0.00542195
370210,273874,0.1,4.70E-05,0.100000208,0,0,0.005421247
370258,273922,0.1,-1,-1,1,1,0.005425946
370306,273922,0.1,-1,-1,1,2,0.005427943
370354,273922,0.1,4.67E-05,0.299999723,0,0,0.00542454
370402,273970,0.1,4.67E-05,0.099999934,0,0,0.005423837
370450,274018,0.1,4.84E-05,0.100001753,0,0,0.005423134
370498,274066,0.1,-1,-1,1,1,0.00542783
370546,274066,0.1,4.72E-05,0.199998821,0,0,0.005424428
370594,274114,0.1,4.70E-05,0.099999749,0,0,0.005423725
370642,274162,0.1,4.77E-05,0.10000073,0,0,0.005423023
370690,274210,0.1,-1,-1,1,1,0.005427716
370738,274210,0.1,4.79E-05,0.200000186,0,0,0.005424316
370786,274258,0.1,4.69E-05,0.099998948,0,0,0.005423614
370834,274306,0.1,4.71E-05,0.100000227,0,0,0.005422912
370882,274354,0.1,-1,-1,1,1,0.005427602
370930,274354,0.1,4.86E-05,0.200001525,0,0,0.005424204
370978,274402,0.1,4.67E-05,0.099998091,0,0,0.005423502
371026,274450,0.1,4.67E-05,0.099999982,0,0,0.005422801
371074,274498,0.1,4.85E-05,0.100001851,0,0,0.005422099
371122,274546,0.1,-1,-1,1,1,0.005426787
371170,274546,0.1,4.71E-05,0.199998612,0,0,0.005423391
371218,274594,0.1,4.69E-05,0.09999976,0,0,0.00542269
371266,274642,0.1,4.78E-05,0.10000094,0,0,0.005421989
371314,274690,0.1,-1,-1,1,1,0.005426674
371362,274690,0.1,4.78E-05,0.199999936,0,0,0.00542328
371410,274738,0.1,4.69E-05,0.099999173,0,0,0.005422579
371458,274786,0.1,4.72E-05,0.10000025,0,0,0.005421878
371506,274834,0.1,-1,-1,1,1,0.005426561
371554,274834,0.1,4.85E-05,0.200001255,0,0,0.005423169
371602,274882,0.1,4.67E-05,0.099998214,0,0,0.005422468
371650,274930,0.1,4.67E-05,0.100000057,0,0,0.005421768
371698,274978,0.1,-1,-1,1,1,0.005426448
371746,274978,0.1,-1,-1,1,2,0.005428438
371794,274978,0.1,4.70E-05,0.300000277,0,0,0.005425047
371842,275026,0.1,4.68E-05,0.099999788,0,0,0.005424347
371890,275074,0.1,4.80E-05,0.100001226,0,0,0.005423647
371938,275122,0.1,-1,-1,1,1,0.005428324
371986,275122,0.1,4.76E-05,0.199999581,0,0,0.005424935
372034,275170,0.1,4.71E-05,0.099999504,0,0,0.005424235
372082,275218,0.1,4.74E-05,0.100000273,0,0,0.005423536
372130,275266,0.1,-1,-1,1,1,0.005428211
372178,275266,0.1,4.83E-05,0.200000876,0,0,0.005424824
372226,275314,0.1,4.67E-05,0.09999844,0,0,0.005424124
372274,275362,0.1,4.68E-05,0.100000146,0,0,0.005423425
372322,275410,0.1,-1,-1,1,1,0.005428097
372370,275410,0.1,-1,-1,1,2,0.005430083
372418,275410,0.1,4.68E-05,0.300000005,0,0,0.005426698
372466,275458,0.1,4.67E-05,0.099999851,0,0,0.005425999
372514,275506,0.1,4.82E-05,0.100001554,0,0,0.005425299
372562,275554,0.1,-1,-1,1,1,0.005429969
372610,275554,0.1,4.74E-05,0.199999126,0,0,0.005426585
372658,275602,0.1,4.71E-05,0.099999724,0,0,0.005425886
372706,275650,0.1,4.76E-05,0.10000051,0,0,0.005425188
372754,275698,0.1,-1,-1,1,1,0.005429855
372802,275698,0.1,4.80E-05,0.200000389,0,0,0.005426473
372850,275746,0.1,4.68E-05,0.099998811,0,0,0.005425774
372898,275794,0.1,4.70E-05,0.100000223,0,0,0.005425076
372946,275842,0.1,-1,-1,1,1,0.00542974
372994,275842,0.1,-1,-1,1,2,0.005431723
373042,275842,0.1,4.67E-05,0.299999674,0,0,0.005428343
373090,275890,0.1,4.67E-05,0.099999973,0,0,0.005427645
373138,275938,0.1,4.85E-05,0.100001858,0,0,0.005426947
373186,275986,0.1,-1,-1,1,1,0.005431608
373234,275986,0.1,4.71E-05,0.199998579,0,0,0.00542823
373282,276034,0.1,4.69E-05,0.099999756,0,0,0.005427532
373330,276082,0.1,4.79E-05,0.10000103,0,0,0.005426834
373378,276130,0.1,-1,-1,1,1,0.005431493
373426,276130,0.1,4.77E-05,0.199999793,0,0,0.005428117
373474,276178,0.1,4.70E-05,0.099999336,0,0,0.005427419
373522,276226,0.1,4.73E-05,0.100000274,0,0,0.005426722
373570,276274,0.1,-1,-1,1,1,0.005431378
373618,276274,0.1,4.83E-05,0.20000101,0,0,0.005428004
373666,276322,0.1,4.67E-05,0.099998367,0,0,0.005427307
373714,276370,0.1,4.68E-05,0.100000133,0,0,0.00542661
373762,276418,0.1,-1,-1,1,1,0.005431264
373810,276418,0.1,-1,-1,1,2,0.005433241
373858,276418,0.1,4.69E-05,0.300000039,0,0,0.005429869
373906,276466,0.1,4.67E-05,0.099999843,0,0,0.005429172
373954,276514,0.1,4.83E-05,0.100001559,0,0,0.005428475
374002,276562,0.1,-1,-1,1,1,0.005433126
374050,276562,0.1,4.73E-05,0.199999097,0,0,0.005429755
374098,276610,0.1,4.71E-05,0.099999718,0,0,0.005429059
374146,276658,0.1,4.76E-05,0.100000581,0,0,0.005428362
374194,276706,0.1,-1,-1,1,1,0.005433011
374242,276706,0.1,4.79E-05,0.200000284,0,0,0.005429642
374290,276754,0.1,4.69E-05,0.099998918,0,0,0.005428945
374338,276802,0.1,4.71E-05,0.100000245,0,0,0.005428249
374386,276850,0.1,-1,-1,1,1,0.005432895
374434,276850,0.1,4.85E-05,0.200001443,0,0,0.005429528
374482,276898,0.1,4.67E-05,0.099998136,0,0,0.005428832
374530,276946,0.1,4.67E-05,0.100000032,0,0,0.005428137
374578,276994,0.1,-1,-1,1,1,0.00543278
374626,276994,0.1,-1,-1,1,2,0.005434754
374674,276994,0.1,4.70E-05,0.300000285,0,0,0.005431388
374722,277042,0.1,4.68E-05,0.099999781,0,0,0.005430693
374770,277090,0.1,4.81E-05,0.100001292,0,0,0.005429997
374818,277138,0.1,-1,-1,1,1,0.005434638
374866,277138,0.1,4.75E-05,0.199999449,0,0,0.005431274
374914,277186,0.1,4.72E-05,0.099999678,0,0,0.005430579
374962,277234,0.1,4.75E-05,0.100000299,0,0,0.005429884
375010,277282,0.1,-1,-1,1,1,0.005434522
375058,277282,0.1,4.81E-05,0.200000595,0,0,0.00543116
375106,277330,0.1,4.68E-05,0.099998677,0,0,0.005430465
375154,277378,0.1,4.70E-05,0.100000217,0,0,0.00542977
375202,277426,0.1,-1,-1,1,1,0.005434406
375250,277426,0.1,-1,-1,1,2,0.005436376
375298,277426,0.1,4.67E-05,0.299999729,0,0,0.005433016
375346,277474,0.1,4.67E-05,0.099999967,0,0,0.005432321
375394,277522,0.1,4.85E-05,0.100001871,0,0,0.005431627
375442,277570,0.1,-1,-1,1,1,0.005436259
375490,277570,0.1,4.71E-05,0.199998532,0,0,0.005432901
375538,277618,0.1,4.68E-05,0.099999754,0,0,0.005432207
375586,277666,0.1,4.80E-05,0.100001138,0,0,0.005431512
375634,277714,0.1,-1,-1,1,1,0.005436143
375682,277714,0.1,4.76E-05,0.199999624,0,0,0.005432786
375730,277762,0.1,4.71E-05,0.09999953,0,0,0.005432092
375778,277810,0.1,4.74E-05,0.100000298,0,0,0.005431398
375826,277858,0.1,-1,-1,1,1,0.005436026
375874,277858,0.1,4.81E-05,0.200000728,0,0,0.005432672
375922,277906,0.1,4.67E-05,0.099998586,0,0,0.005431978
375970,277954,0.1,4.69E-05,0.100000205,0,0,0.005431284
376018,278002,0.1,-1,-1,1,1,0.00543591
376066,278002,0.1,-1,-1,1,2,0.005437875
376114,278002,0.1,4.67E-05,0.299999783,0,0,0.005434523
376162,278050,0.1,4.67E-05,0.099999948,0,0,0.005433829
376210,278098,0.1,4.85E-05,0.100001849,0,0,0.005433136
376258,278146,0.1,-1,-1,1,1,0.005437758
376306,278146,0.1,4.71E-05,0.199998569,0,0,0.005434407
376354,278194,0.1,4.68E-05,0.099999748,0,0,0.005433714
376402,278242,0.1,4.80E-05,0.100001129,0,0,0.005433021
376450,278290,0.1,-1,-1,1,1,0.005437641
376498,278290,0.1,4.76E-05,0.199999621,0,0,0.005434292
376546,278338,0.1,4.71E-05,0.099999547,0,0,0.005433599
376594,278386,0.1,4.74E-05,0.100000304,0,0,0.005432907
376642,278434,0.1,-1,-1,1,1,0.005437524
376690,278434,0.1,4.81E-05,0.200000683,0,0,0.005434177
376738,278482,0.1,4.68E-05,0.09999863,0,0,0.005433484
376786,278530,0.1,4.70E-05,0.100000219,0,0,0.005432792
376834,278578,0.1,-1,-1,1,1,0.005437407
376882,278578,0.1,-1,-1,1,2,0.005439368
376930,278578,0.1,4.67E-05,0.299999733,0,0,0.005436023
376978,278626,0.1,4.67E-05,0.099999979,0,0,0.00543533
377026,278674,0.1,4.86E-05,0.100001907,0,0,0.005434638
377074,278722,0.1,-1,-1,1,1,0.005439251
377122,278722,0.1,4.70E-05,0.199998439,0,0,0.005435907
377170,278770,0.1,4.68E-05,0.099999761,0,0,0.005435215
377218,278818,0.1,4.81E-05,0.100001265,0,0,0.005434523
377266,278866,0.1,-1,-1,1,1,0.005439133
377314,278866,0.1,4.75E-05,0.19999944,0,0,0.005435791
377362,278914,0.1,4.72E-05,0.099999687,0,0,0.005435099
377410,278962,0.1,4.75E-05,0.10000036,0,0,0.005434408
377458,279010,0.1,-1,-1,1,1,0.005439016
377506,279010,0.1,4.80E-05,0.20000046,0,0,0.005435675
377554,279058,0.1,4.68E-05,0.099998819,0,0,0.005434984
377602,279106,0.1,4.71E-05,0.100000254,0,0,0.005434293
377650,279154,0.1,-1,-1,1,1,0.005438898
377698,279154,0.1,4.85E-05,0.200001448,0,0,0.00543556
377746,279202,0.1,4.67E-05,0.099998149,0,0,0.005434869
377794,279250,0.1,4.67E-05,0.100000061,0,0,0.005434178
377842,279298,0.1,-1,-1,1,1,0.005438781
377890,279298,0.1,-1,-1,1,2,0.005440737
377938,279298,0.1,4.69E-05,0.300000169,0,0,0.0054374
377986,279346,0.1,4.67E-05,0.099999808,0,0,0.005436709
378034,279394,0.1,4.82E-05,0.100001525,0,0,0.005436019
378082,279442,0.1,-1,-1,1,1,0.005440619
378130,279442,0.1,4.73E-05,0.199999085,0,0,0.005437283
378178,279490,0.1,4.70E-05,0.0999997,0,0,0.005436593
378226,279538,0.1,4.77E-05,0.100000716,0,0,0.005435903
378274,279586,0.1,-1,-1,1,1,0.005440501
378322,279586,0.1,4.78E-05,0.200000059,0,0,0.005437167
378370,279634,0.1,4.70E-05,0.099999179,0,0,0.005436478
378418,279682,0.1,4.73E-05,0.100000294,0,0,0.005435788
378466,279730,0.1,-1,-1,1,1,0.005440383
378514,279730,0.1,4.83E-05,0.20000102,0,0,0.005437051
378562,279778,0.1,4.67E-05,0.099998406,0,0,0.005436362
378610,279826,0.1,4.69E-05,0.100000176,0,0,0.005435673
378658,279874,0.1,-1,-1,1,1,0.005440265
378706,279874,0.1,-1,-1,1,2,0.005442216
378754,279874,0.1,4.67E-05,0.299999876,0,0,0.005438886
378802,279922,0.1,4.67E-05,0.099999924,0,0,0.005438197
378850,279970,0.1,4.85E-05,0.100001838,0,0,0.005437508
378898,280018,0.1,-1,-1,1,1,0.005442098
378946,280018,0.1,4.71E-05,0.199998566,0,0,0.00543877
378994,280066,0.1,4.68E-05,0.099999741,0,0,0.005438081
379042,280114,0.1,4.80E-05,0.100001208,0,0,0.005437392
379090,280162,0.1,-1,-1,1,1,0.005441979
379138,280162,0.1,4.75E-05,0.19999948,0,0,0.005438653
379186,280210,0.1,4.72E-05,0.099999676,0,0,0.005437964
379234,280258,0.1,4.76E-05,0.100000379,0,0,0.005437276
379282,280306,0.1,-1,-1,1,1,0.005441861
379330,280306,0.1,4.80E-05,0.200000405,0,0,0.005438536
379378,280354,0.1,4.69E-05,0.099998892,0,0,0.005437848
379426,280402,0.1,4.71E-05,0.100000274,0,0,0.00543716
379474,280450,0.1,-1,-1,1,1,0.005441743
379522,280450,0.1,4.84E-05,0.200001304,0,0,0.00543842
379570,280498,0.1,4.67E-05,0.099998236,0,0,0.005437732
379618,280546,0.1,4.68E-05,0.100000119,0,0,0.005437045
379666,280594,0.1,-1,-1,1,1,0.005441625
379714,280594,0.1,-1,-1,1,2,0.005443571
379762,280594,0.1,4.68E-05,0.300000016,0,0,0.005440249
379810,280642,0.1,4.67E-05,0.099999867,0,0,0.005439562
379858,280690,0.1,4.84E-05,0.100001737,0,0,0.005438875
379906,280738,0.1,-1,-1,1,1,0.005443452
379954,280738,0.1,4.71E-05,0.199998737,0,0,0.005440132
380002,280786,0.1,4.69E-05,0.09999972,0,0,0.005439445
380050,280834,0.1,4.80E-05,0.100001087,0,0,0.005438758
380098,280882,0.1,-1,-1,1,1,0.005443333
380146,280882,0.1,4.76E-05,0.199999606,0,0,0.005440015
380194,280930,0.1,4.72E-05,0.099999626,0,0,0.005439328
380242,280978,0.1,4.75E-05,0.100000331,0,0,0.005438642
380290,281026,0.1,-1,-1,1,1,0.005443214
380338,281026,0.1,4.80E-05,0.200000479,0,0,0.005439898
380386,281074,0.1,4.68E-05,0.099998845,0,0,0.005439212
380434,281122,0.1,4.71E-05,0.100000275,0,0,0.005438525
380482,281170,0.1,-1,-1,1,1,0.005443096
380530,281170,0.1,4.84E-05,0.200001325,0,0,0.005439781
380578,281218,0.1,4.67E-05,0.099998231,0,0,0.005439095
380626,281266,0.1,4.68E-05,0.100000124,0,0,0.005438409
380674,281314,0.1,-1,-1,1,1,0.005442977
380722,281314,0.1,-1,-1,1,2,0.005444918
380770,281314,0.1,4.68E-05,0.299999995,0,0,0.005441605
380818,281362,0.1,4.67E-05,0.099999881,0,0,0.005440919
380866,281410,0.1,4.84E-05,0.100001781,0,0,0.005440234
380914,281458,0.1,-1,-1,1,1,0.005444799
380962,281458,0.1,4.71E-05,0.199998648,0,0,0.005441488
381010,281506,0.1,4.68E-05,0.099999727,0,0,0.005440802
381058,281554,0.1,4.80E-05,0.100001194,0,0,0.005440117
381106,281602,0.1,-1,-1,1,1,0.005444679
381154,281602,0.1,4.75E-05,0.199999461,0,0,0.00544137
381202,281650,0.1,4.71E-05,0.099999666,0,0,0.005440685
381250,281698,0.1,4.76E-05,0.100000459,0,0,0.00544
381298,281746,0.1,-1,-1,1,1,0.00544456
381346,281746,0.1,4.79E-05,0.200000282,0,0,0.005441253
381394,281794,0.1,4.69E-05,0.09999903,0,0,0.005440568
381442,281842,0.1,4.72E-05,0.100000301,0,0,0.005439883
381490,281890,0.1,-1,-1,1,1,0.005444442
381538,281890,0.1,4.83E-05,0.200001084,0,0,0.005441136
381586,281938,0.1,4.67E-05,0.099998393,0,0,0.005440451
381634,281986,0.1,4.69E-05,0.100000192,0,0,0.005439767
381682,282034,0.1,-1,-1,1,1,0.005444323
381730,282034,0.1,-1,-1,1,2,0.005446258
381778,282034,0.1,4.67E-05,0.299999823,0,0,0.005442954
381826,282082,0.1,4.67E-05,0.099999975,0,0,0.00544227
381874,282130,0.1,-1,-1,1,1,0.005446823
381922,282130,0.1,-1,-1,1,2,0.005448757
381970,282130,0.1,4.69E-05,0.300000259,0,0,0.005445454
382018,282178,0.1,4.67E-05,0.099999777,0,0,0.00544477
382066,282226,0.1,4.82E-05,0.100001506,0,0,0.005444086
382114,282274,0.1,-1,-1,1,1,0.005448636
382162,282274,0.1,4.73E-05,0.199999049,0,0,0.005445335
382210,282322,0.1,4.70E-05,0.099999685,0,0,0.005444651
382258,282370,0.1,4.78E-05,0.100000871,0,0,0.005443967
382306,282418,0.1,-1,-1,1,1,0.005448515
382354,282418,0.1,4.76E-05,0.199999813,0,0,0.005445216
382402,282466,0.1,4.71E-05,0.099999472,0,0,0.005444532
382450,282514,0.1,4.75E-05,0.100000338,0,0,0.005443849
382498,282562,0.1,-1,-1,1,1,0.005448395
382546,282562,0.1,4.80E-05,0.200000571,0,0,0.005445097
382594,282610,0.1,4.68E-05,0.0999988,0,0,0.005444414
382642,282658,0.1,4.71E-05,0.100000283,0,0,0.005443731
382690,282706,0.1,-1,-1,1,1,0.005448274
382738,282706,0.1,4.84E-05,0.200001303,0,0,0.005444978
382786,282754,0.1,4.67E-05,0.09999826,0,0,0.005444295
382834,282802,0.1,4.68E-05,0.100000152,0,0,0.005443613
382882,282850,0.1,-1,-1,1,1,0.005448154
382930,282850,0.1,-1,-1,1,2,0.005450082
382978,282850,0.1,4.67E-05,0.299999914,0,0,0.005446788
383026,282898,0.1,4.67E-05,0.099999935,0,0,0.005446105
383074,282946,0.1,4.86E-05,0.100001905,0,0,0.005445423
383122,282994,0.1,-1,-1,1,1,0.005449961
383170,282994,0.1,4.70E-05,0.199998394,0,0,0.005446669
383218,283042,0.1,4.67E-05,0.099999761,0,0,0.005445986
383266,283090,0.1,4.82E-05,0.10000147,0,0,0.005445304
383314,283138,0.1,-1,-1,1,1,0.00544984
383362,283138,0.1,4.73E-05,0.199999079,0,0,0.005446549
383410,283186,0.1,4.70E-05,0.099999678,0,0,0.005445867
383458,283234,0.1,4.78E-05,0.10000088,0,0,0.005445186
383506,283282,0.1,-1,-1,1,1,0.005449719
383554,283282,0.1,4.76E-05,0.19999978,0,0,0.00544643
383602,283330,0.1,4.71E-05,0.099999524,0,0,0.005445748
383650,283378,0.1,4.75E-05,0.100000349,0,0,0.005445067
383698,283426,0.1,-1,-1,1,1,0.005449598
383746,283426,0.1,4.80E-05,0.200000477,0,0,0.005446311
383794,283474,0.1,4.69E-05,0.099998897,0,0,0.00544563
383842,283522,0.1,4.72E-05,0.100000303,0,0,0.005444949
383890,283570,0.1,-1,-1,1,1,0.005449478
383938,283570,0.1,4.83E-05,0.200001153,0,0,0.005446192
383986,283618,0.1,4.67E-05,0.099998369,0,0,0.005445511
384034,283666,0.1,4.69E-05,0.1000002,0,0,0.00544483
384082,283714,0.1,-1,-1,1,1,0.005449357
384130,283714,0.1,-1,-1,1,2,0.00545128
384178,283714,0.1,4.67E-05,0.299999799,0,0,0.005447995
384226,283762,0.1,4.67E-05,0.100000014,0,0,0.005447315
384274,283810,0.1,-1,-1,1,1,0.005451839
384322,283810,0.1,-1,-1,1,2,0.00545376
384370,283810,0.1,4.69E-05,0.300000153,0,0,0.005450477
384418,283858,0.1,4.67E-05,0.099999821,0,0,0.005449797
384466,283906,0.1,4.84E-05,0.1000017,0,0,0.005449116
384514,283954,0.1,-1,-1,1,1,0.005453638
384562,283954,0.1,4.71E-05,0.199998736,0,0,0.005450357
384610,284002,0.1,4.68E-05,0.099999707,0,0,0.005449676
384658,284050,0.1,4.80E-05,0.100001222,0,0,0.005448996
384706,284098,0.1,-1,-1,1,1,0.005453515
384754,284098,0.1,4.74E-05,0.199999366,0,0,0.005450236
384802,284146,0.1,4.71E-05,0.099999653,0,0,0.005449556
384850,284194,0.1,4.77E-05,0.100000658,0,0,0.005448876
384898,284242,0.1,-1,-1,1,1,0.005453393
384946,284242,0.1,4.77E-05,0.199999999,0,0,0.005450115
384994,284290,0.1,4.71E-05,0.099999345,0,0,0.005449436
385042,284338,0.1,4.74E-05,0.100000348,0,0,0.005448756
385090,284386,0.1,-1,-1,1,1,0.005453271
385138,284386,0.1,4.80E-05,0.200000623,0,0,0.005449995
385186,284434,0.1,4.68E-05,0.099998793,0,0,0.005449315
385234,284482,0.1,4.71E-05,0.100000299,0,0,0.005448636
385282,284530,0.1,-1,-1,1,1,0.005453149
385330,284530,0.1,4.84E-05,0.200001225,0,0,0.005449874
385378,284578,0.1,4.67E-05,0.099998333,0,0,0.005449195
385426,284626,0.1,4.69E-05,0.100000198,0,0,0.005448517
385474,284674,0.1,-1,-1,1,1,0.005453027
385522,284674,0.1,-1,-1,1,2,0.005454942
385570,284674,0.1,4.67E-05,0.299999802,0,0,0.005451669
385618,284722,0.1,4.67E-05,0.100000028,0,0,0.00545099
385666,284770,0.1,-1,-1,1,1,0.005455498
385714,284770,0.1,-1,-1,1,2,0.005457411
385762,284770,0.1,4.68E-05,0.30000011,0,0,0.00545414
385810,284818,0.1,4.67E-05,0.099999846,0,0,0.005453462
385858,284866,0.1,4.85E-05,0.100001782,0,0,0.005452783
385906,284914,0.1,-1,-1,1,1,0.005457288
385954,284914,0.1,4.70E-05,0.19999859,0,0,0.005454018
386002,284962,0.1,4.68E-05,0.099999725,0,0,0.00545334
386050,285010,0.1,4.82E-05,0.100001386,0,0,0.005452662
386098,285058,0.1,-1,-1,1,1,0.005457164
386146,285058,0.1,4.73E-05,0.199999142,0,0,0.005453896
386194,285106,0.1,4.70E-05,0.099999662,0,0,0.005453218
386242,285154,0.1,4.79E-05,0.100000906,0,0,0.00545254
386290,285202,0.1,-1,-1,1,1,0.00545704
386338,285202,0.1,4.76E-05,0.199999701,0,0,0.005453774
386386,285250,0.1,4.72E-05,0.099999629,0,0,0.005453096
386434,285298,0.1,4.76E-05,0.100000391,0,0,0.005452419
386482,285346,0.1,-1,-1,1,1,0.005456916
386530,285346,0.1,4.78E-05,0.200000255,0,0,0.005453652
386578,285394,0.1,4.70E-05,0.099999138,0,0,0.005452975
386626,285442,0.1,4.73E-05,0.100000344,0,0,0.005452298
386674,285490,0.1,-1,-1,1,1,0.005456793
386722,285490,0.1,4.81E-05,0.200000795,0,0,0.00545353
386770,285538,0.1,4.68E-05,0.099998673,0,0,0.005452853
386818,285586,0.1,4.71E-05,0.100000291,0,0,0.005452176
386866,285634,0.1,-1,-1,1,1,0.00545667
386914,285634,0.1,4.84E-05,0.200001312,0,0,0.005453408
386962,285682,0.1,4.67E-05,0.099998289,0,0,0.005452732
387010,285730,0.1,4.69E-05,0.100000193,0,0,0.005452056
387058,285778,0.1,-1,-1,1,1,0.005456547
387106,285778,0.1,-1,-1,1,2,0.005458453
387154,285778,0.1,4.67E-05,0.299999811,0,0,0.005455194
387202,285826,0.1,4.67E-05,0.100000041,0,0,0.005454517
387250,285874,0.1,-1,-1,1,1,0.005459006
387298,285874,0.1,-1,-1,1,2,0.005460911
387346,285874,0.1,4.68E-05,0.300000067,0,0,0.005457653
387394,285922,0.1,4.67E-05,0.099999876,0,0,0.005456977
387442,285970,0.1,4.85E-05,0.100001863,0,0,0.005456301
387490,286018,0.1,-1,-1,1,1,0.005460786
387538,286018,0.1,4.70E-05,0.199998434,0,0,0.005457529
387586,286066,0.1,4.67E-05,0.099999753,0,0,0.005456853
387634,286114,0.1,4.83E-05,0.100001555,0,0,0.005456178
387682,286162,0.1,-1,-1,1,1,0.005460661
387730,286162,0.1,4.72E-05,0.199998899,0,0,0.005457406
387778,286210,0.1,4.69E-05,0.09999968,0,0,0.00545673
387826,286258,0.1,4.80E-05,0.100001171,0,0,0.005456055
387874,286306,0.1,-1,-1,1,1,0.005460536
387922,286306,0.1,4.74E-05,0.199999372,0,0,0.005457283
387970,286354,0.1,4.70E-05,0.099999639,0,0,0.005456607
388018,286402,0.1,4.78E-05,0.100000748,0,0,0.005455932
388066,286450,0.1,-1,-1,1,1,0.005460411
388114,286450,0.1,4.76E-05,0.199999842,0,0,0.005457159
